8	162
9	10
10	10
11	14
12	14
13	15
14	13
15	17
16	32
17	15
18	20
19	22
20	23
21	19
22	7
23	6
25	3
26	6
28	4
29	2
30	2
31	8
35	1
40	4
41	1
43	1
45	3
47	2
48	2
49	7
53	1
54	2
55	3
56	4
57	4
58	1
60	1
62	6
63	1
64	1
65	2
66	1
68	4
69	3
70	1
71	4
72	5
73	4
74	1
75	4
77	6
78	6
80	3
81	2
82	4
83	1
84	3
86	2
87	1
88	5
89	5
90	1
91	6
92	2
93	7
94	5
95	2
96	8
97	4
98	6
99	6
100	8
101	4
102	1
103	9
104	7
105	4
107	4
108	2
109	3
110	6
111	6
112	7
113	1
114	9
115	6
117	2
118	6
119	5
120	1
121	7
122	5
123	1
124	1
125	7
126	4
127	39
